Claart,Fecfac,Cant,Clacli,Clatipcli
01CEMBIG,09/03/20,8.0,AACP71,9
01CEMBIG,09/03/20,2.0,AACP71,9
01CEMCAZ50,31/08/20,230.0,LAGG91,8
01CEMCAZ50,09/02/20,70.0,CAAL86,8
06CLA212,29/08/20,5.0,GACE85,0
01ARM1543,29/08/20,10.0,GACE85,0
06CLA112,29/08/20,1.0,GACE85,0
01CEMCAZ50,29/08/20,220.0,MOST1118,8
01ARM1543,28/08/20,6.0,GACE85,0
01ALAM,28/08/20,4.31,GACE85,0
01CEMCAZ50,28/08/20,80.0,MOST1118,8
01CEMCAZ50,27/08/20,100.0,OERA46,1
01CEMAGR,26/08/20,26.18,DDI12,4
01CEMCAZ50,16/12/22,4.0,MRS2206,0
01LADR5,16/12/22,300.0,MRS2206,0
01ALAM,18/01/21,100.0,FEED76,0
01ALREC,18/01/21,50.0,FEED76,0
01BLO10,18/01/21,450.0,FEED76,0
01BLO15,18/01/21,200.0,FEED76,0
01CAL,18/01/21,10.0,FEED76,0
01CEMCAZ50,18/01/21,50.0,FEED76,0
06POLH2,18/01/21,200.0,FEED76,0
06RB167,18/01/21,2.0,FEED76,0
GTRAS,18/01/21,2.0,FEED76,0
01CEMCAZ50,24/01/20,850.0,MRS1896,8
01CEMCAZ50,04/04/19,2.0,MRS818,0
05TINRTT1100,03/02/19,2.0,MRS2043,0
01ARM12204,03/06/19,10.0,PSP14,0
01ARM123,03/06/19,50.0,PSP14,0
01MALSOL10,03/06/19,100.0,PSP14,0
01MAS44,03/06/19,300.0,PSP14,0
05CAJP,03/06/19,10.0,PSP14,0
01ARM12204,03/06/19,10.0,PSP14,0
01ARM123,03/06/19,50.0,PSP14,0
01MALSOL10,03/06/19,100.0,PSP14,0
01MAS44,03/06/19,300.0,PSP14,0
01VAR38,03/06/19,20.0,MRS818,0
01VART6014,03/12/19,300.0,PSP14,0
05CIS10MIL,03/08/19,0.33,MRS2043,0
05CIS10MIL,03/08/19,0.67,MRS2043,0
01VART6014,03/12/19,80.0,PSP14,0
01CEMCAZ50,14/03/19,5.0,MRS818,0
01CEMCAZ50,13/03/19,5.0,MRS818,0
05CAJP,15/03/19,16.0,PSP14,0
01VART6014,15/03/19,220.0,PSP14,0
01CEMCAZ50,15/03/19,5.0,MRS818,0
01CEMCAZ50,16/03/19,5.0,MRS818,0
01CEMCAZ50,18/03/19,5.0,MRS818,0
01CEMCAZ50,19/03/19,5.0,MRS818,0
01CEMCAZ50,20/03/19,5.0,MRS818,0
01BLO15,22/03/19,100.0,MRS818,0
01CEMCAZ50,22/03/19,2.0,MRS818,0
01CEMCAZ50,22/03/19,3.0,MRS818,0
01BLO15,22/03/19,100.0,MRS818,0
01CEMCAZ50,23/03/19,10.0,MRS818,0
01BLO15,23/03/19,100.0,MRS818,0
01CEMCAZ50,23/03/19,5.0,MRS818,0
01ALREC,26/03/19,15.0,MRS136,3
01CAL,26/03/19,4.0,MRS136,3
01CEMCAZ50,26/03/19,8.0,MRS136,3
03BIO12,26/03/19,1000.0,MRS136,3
01BIOB0012,26/03/19,100.0,MRS136,3
05CISTDR500,27/03/19,1.0,APS16,0
03PR40018,27/03/19,31.4,APS16,0
01BLO15,27/03/19,200.0,MRS818,0
03PR40018,28/03/19,158.0,APS16,0
01VAR38,28/03/19,23.0,RAGA820,8
01ARM12204,28/03/19,9.0,MRS136,3
06CLA212,28/03/19,3.0,MRS136,3
06CLAC212,28/03/19,1.0,MRS136,3
01VAR38,30/03/19,277.0,RAGA820,8
01EST1530,30/03/19,15.0,MRS818,0
01VAR38,04/01/19,3.0,MRS136,3
01VAR38,04/01/19,10.0,MRS818,0
01VAR38,04/01/19,7.0,MRS818,0
01VAR38,04/01/19,3.0,MRS818,0
01MALSOL10,04/01/19,1000.0,MAAG76,1
01MALSOL10,04/02/19,500.0,MAAG76,1
0616026,04/02/19,1.0,APS16,0
01CAL,04/03/19,3.0,MRS818,0
01CEMCAZ50,04/03/19,3.0,MRS818,0
01CAL,04/03/19,2.0,MRS136,3
01CEMCAZ50,04/03/19,4.0,MRS136,3
01BIOB0012,04/03/19,25.0,MRS136,3
01MALSOL10,04/04/19,800.0,MAAG76,1
01BIOB0012,04/05/19,6.0,MRS136,3
01CEMCAZ50,04/05/19,2.0,MRS818,0
01CEMCAZ50,04/06/19,3.0,MRS136,3
05SILL124,04/12/19,25.0,PSP14,0
05TUBPVCALC12,04/12/19,15.0,PSP14,0
01CAL,04/09/19,3.0,MRS818,0
01BLO15,04/09/19,100.0,MRS818,0
01MALSOL10,04/10/19,400.0,MAAG76,1
01CEMAGR,04/09/19,10.07,PAL18,0
01CEMGRA,04/11/19,12.15,PAL18,0
01CEMCAZ50,04/11/19,2.0,MRS818,0
01CEMCAZ50,15/04/19,10.0,MRS818,0
01CEMCAZ50,15/04/19,10.0,MRS818,0
01CEMBIG,16/04/19,2.0,MRS2157,0
01CEMAGR,16/04/19,24.65,MAAG76,1
01CEMAGR,16/04/19,25.03,MAAG76,1
01ARM1538,16/04/19,2.0,MRS818,0
01ALREC,16/04/19,1.0,MRS2043,0
01ARM1538,16/04/19,10.0,MRS2043,0
01CEMCAZ50,16/04/19,20.0,MRS2043,0
01CEMCAZ50,17/04/19,5.0,MRS818,0
01BLO20,18/04/19,400.0,OCP100,3
01ARM1538,18/04/19,1.0,MRS818,0
01CAL,22/04/19,1.0,MRS818,0
01CEMCAZ50,23/04/19,6.0,MRS818,0
01CEMGRA,25/04/19,39.96,MAAG76,1
01ARM1538,25/04/19,2.0,MRS818,0
01CAL,25/04/19,1.0,MRS818,0
01CEMCAZ50,25/04/19,2.0,MRS818,0
01CEMCAZ50,25/04/19,3.0,MRS818,0
01CEMBIG,25/04/19,12.0,MAAG76,1
01CEMAGR,25/04/19,13.49,MAAG76,1
01ALAM,25/04/19,100.0,OCP100,3
01ALREC,25/04/19,90.0,OCP100,3
01CAL,25/04/19,1.0,OCP100,3
01CEMCAZ50,25/04/19,20.0,OCP100,3
01CEMMCA50,25/04/19,10.0,OCP100,3
01VAR112,25/04/19,30.0,OCP100,3
01VAR38,25/04/19,192.0,OCP100,3
06CLA212,25/04/19,15.0,OCP100,3
06CLA4,25/04/19,10.0,OCP100,3
06CLAC212,25/04/19,5.0,OCP100,3
01ALAM,25/04/19,10.0,OCP100,3
01ALREC,25/04/19,4.0,OCP100,3
01BLO15,25/04/19,145.0,OCP100,3
01CEMCAZ50,25/04/19,5.0,OCP100,3
01CEMMCA50,25/04/19,2.0,OCP100,3
01VAR38,25/04/19,6.0,OCP100,3
06CLA212,25/04/19,4.0,OCP100,3
06CLA4,25/04/19,4.0,OCP100,3
06CLAC212,25/04/19,2.0,OCP100,3
01CEMBIG,25/04/19,4.0,MAAG76,1
01CEMGRA,26/04/19,50.42,MAAG76,1
0615081,27/04/19,0.5,MRS2043,0
01BLO20,29/04/19,165.0,OCP100,3
01CEMCAZ50,30/04/19,20.0,OCP100,3
01CEMCAZ50,05/02/19,3.0,MRS818,0
01VAR38,05/02/19,2.0,MRS818,0
05PEGPVCTR150,05/02/19,1.0,MRS818,0
05REDPVC43,05/02/19,1.0,MRS818,0
05TAPMPVC4,05/02/19,1.0,MRS818,0
05TEEPVC4,05/02/19,1.0,MRS818,0
05TUBPVCN3,05/02/19,6.0,MRS818,0
05TUBPVCN4,05/02/19,12.0,MRS818,0
01MAS44,05/02/19,600.0,MAAG76,1
01MAS44,05/03/19,700.0,MAAG76,1
01CEMBC,05/03/19,1.0,MRS818,0
01CEMCAZ50,05/03/19,5.0,MRS818,0
01MALSOL10,05/03/19,32.0,MRS818,0
05COPPVC3,05/03/19,1.0,MRS818,0
01CEMBIG,05/03/19,2.0,MRS2157,0
03ANG182,05/04/19,15.4,OCP100,3
03LAT31014,05/04/19,1.0,OCP100,3
01CEMAGR,05/04/19,34.32,MAAG76,1
01CEMAGR,05/04/19,5.85,MAAG76,1
01CEMCAZ50,05/06/19,8.0,OCP100,3
01CEMBIG,14/05/19,4.0,MAAG76,1
01CEMAGR,05/11/19,11.2,MAAG76,1
06CLA4,05/09/19,15.0,OCP100,3
06CLAC3,05/09/19,8.0,OCP100,3
01CEMBIG,14/05/19,4.0,MAAG76,1
01CEMAGR,02/03/21,10.25,DDI12,4
06CLA2,05/09/19,5.0,OCP100,3
06CLAC212,05/09/19,2.0,OCP100,3
01CAL,13/05/19,1.0,MRS818,0
01CEMCAZ50,13/05/19,2.0,MRS818,0
06ESPON,13/05/19,1.0,MRS818,0
01CEMCAZ50,13/05/19,6.0,MRS818,0
01CEMBIG,14/05/19,4.0,MAAG76,1
01CEMAGR,14/05/19,40.2,MAAG76,1
06CLA212,15/05/19,16.72,OCP100,3
01CEMBIG,16/05/19,4.0,MAAG76,1
01CEMGRA,16/05/19,40.2,MAAG76,1
01ADN,17/05/19,250.0,POZA83,0
01CEMAGR,17/05/19,9.47,MAAG76,1
01CEMAGR,21/05/19,40.09,MAAG76,1
01LADRIDLL,21/05/19,1600.0,ZIMRS0016,0
01LADRIDLL,21/05/19,400.0,ZIMRS0016,0
01LADRIDLL,21/05/19,720.0,ZIMRS0016,0
01CEMBIG,23/05/19,4.0,MAAG76,1
01CEMBIG,23/05/19,4.0,MAAG76,1
01CEMBIG,23/05/19,4.0,MAAG76,1
05ABRPVC312,23/05/19,5.0,PSP14,0
05SILL124,23/05/19,7.0,PSP14,0
01CEMAGR,24/05/19,14.09,MAAG76,1
01CEMAGR,24/05/19,1.86,MAAG76,1
01CEMAGR,25/05/19,40.06,MAAG76,1
01ARM124,27/05/19,144.0,GAVL91,0
01CEMAGR,29/05/19,40.4,MAAG76,1
01ARM1538,30/05/19,40.0,MAAG76,1
01ARM1543,31/05/19,100.0,GCI09,0
01CEMCAZ50,31/05/19,43.0,GCI09,0
01ARM1543,06/01/19,100.0,GCI09,0
01CEMCAZ50,06/01/19,40.0,GCI09,0
01ARM124,06/03/19,144.0,GAVL91,0
01ALREC,06/03/19,50.0,MAAG76,1
01ARM1538,06/03/19,10.0,MAAG76,1
01CAS606020,06/04/19,95.0,POZA83,0
01CEMBIG,06/04/19,4.0,MAAG76,1
01CEMAGR,06/04/19,13.52,MAAG76,1
01MALSOL10,06/05/19,600.0,MAAG76,1
01MALSOL6,06/05/19,100.0,MAAG76,1
01CEMCAZ50,06/05/19,40.0,MRS818,0
01ARM124,06/05/19,62.0,GAVL91,0
01CAS606020,06/05/19,165.0,POZA83,0
01CEMAGR,06/06/19,39.93,MAAG76,1
01ARM1538,06/06/19,20.0,MAAG76,1
01CEMAGR,06/08/19,19.1,MAAG76,1
01CAS606020,06/10/19,4.0,POZA83,0
01CEMAGR,06/11/19,16.93,MAAG76,1
01CEMAGR,06/11/19,23.18,DDI12,4
01ARM1543,06/11/19,100.0,GCI09,0
01CEMCAZ50,06/11/19,40.0,GCI09,0
01CEMAGR,06/12/19,14.38,TOMJ86,0
01CEMBIG,06/12/19,2.0,MRS2157,0
01CEMAGR,13/06/19,21.26,DDI12,4
01CEMAGR,13/06/19,0.95,TOMJ86,0
01CEMCAZ50,14/06/19,30.0,RORP84,3
05TINRT2500,14/06/19,1.0,MAL630,0
06CORT24B,14/06/19,2.0,MAL630,0
06NAVA6,14/06/19,1.0,MAL630,0
06PL4,14/06/19,5.0,MAL630,0
06POLH1,14/06/19,13.0,MAL630,0
01CEMBIG,15/06/19,10.0,MAL630,0
01GM,15/06/19,53.2,MAL630,0
01CEMCAZ50,15/06/19,77.0,GCI09,0
01CEMBIG,19/06/19,2.0,MRS2157,0
01VAR38,20/06/19,30.0,MRS2043,0
01VAR38,20/06/19,55.0,BECL90,0
01VAR38,20/06/19,45.0,BECL90,0
08TUBCPVC12,21/06/19,10.0,ROCC83,0
03TC301,21/06/19,40.0,ROCC83,0
06CINAIS6018,21/06/19,2.0,ROCC83,0
08TUBCPVC12,21/06/19,5.0,ROCC83,0
01CEMBIG,24/06/19,2.0,MRS2043,0
01CEMBIG,24/06/19,2.0,MRS2043,0
01VART6014,24/06/19,420.0,PSP14,0
01CEMCAZ50,25/06/19,100.0,PSP14,0
01CEMMCA50,25/06/19,100.0,PSP14,0
01YEM,25/06/19,7.0,PSP14,0
01CEMBIG,25/06/19,4.0,MRS2157,0
03TC301,27/06/19,45.0,ROCC83,0
01CEMBIG,28/06/19,10.0,MAL630,0
01CEMAGR,29/06/19,40.25,MAAG76,1
01CEMAGR,29/06/19,19.49,MAAG76,1
01CEMAGR,07/01/19,19.68,MAAG76,1
01CEMAGR,07/03/19,40.3,MAAG76,1
01CEMAGR,07/03/19,20.76,MAAG76,1
01CEMAGR,07/03/19,4.01,MARG73,8
01CEMAGR,07/04/19,8.24,MARG73,8
01CEMAGR,07/04/19,11.0,DDI12,4
01CEMCAZ50,07/06/19,10.0,AIRB68,8
01CEMAGR,07/08/19,39.97,DDI12,4
01CEMBIG,07/10/19,4.0,DDI12,4
01CEMBIG,07/08/19,2.0,MRS2157,0
01CEMAGR,07/11/19,7.73,DDI12,4
01CEMCAZ50,13/07/19,10.0,MRSZI022,0
01CEMCAZ50,16/07/19,10.0,MRSZI022,0
01CEMCAZ50,18/07/19,20.0,MRSZI022,0
01MALSOL6,19/07/19,200.0,MAAG76,1
01CEMCAZ50,20/07/19,10.0,MRSZI022,0
01CEMBIG,23/07/19,2.0,MRS2157,0
01CEMCAZ50,24/07/19,2.0,MRSZINAQ,0
01CEMCAZ50,24/07/19,8.0,MRSZINAQ,0
01VAR38,24/07/19,100.0,MRSZINAQ,0
01CEMCAZ50,25/07/19,10.0,MRSZI022,0
01ARM1543,26/07/19,12.0,MAAG76,1
01CEMCAZ50,27/07/19,10.0,MRSZI022,0
01CEMCAZ50,27/07/19,200.0,MAL630,0
01ALREC,27/07/19,5.21,MAL630,0
01CEMCAZ50,29/07/19,10.0,MRSZI022,0
01ALAM,29/07/19,50.0,PSP14,0
01ARM123,29/07/19,60.0,PSP14,0
01ARM124,29/07/19,60.0,PSP14,0
01CEMMCA50,29/07/19,38.0,PSP14,0
01VAR112,29/07/19,20.0,PSP14,0
01VART6014,29/07/19,262.0,PSP14,0
06CLA212,29/07/19,25.0,PSP14,0
01CEMCAZ50,29/07/19,44.0,PSP14,0
01CEMBIG,08/01/19,2.0,MRS2157,0
01CEMCAZ50,08/02/19,10.0,MRSZI022,0
01MALSOL10,08/02/19,500.0,MAAG76,1
01CEMCAZ50,08/06/19,10.0,MRSZI022,0
01CEMCAZ50,08/08/19,50.0,MRSZINAQ,0
01CEMCAZ50,08/08/19,144.0,MAL630,0
01CEMCAZ50,08/08/19,10.0,MRSZI022,0
01CEMCAZ50,13/08/19,15.0,MRSZI022,0
06REDG1,16/08/19,1.0,MRS2043,0
01CEMCAZ50,17/08/19,10.0,MRSZI022,0
01CEMCAZ50,20/08/19,15.0,MRSZI022,0
03LPCR723,30/08/19,2.0,MRSZI020,0
06FONSN,30/08/19,1.0,MRSZI020,0
06PEB4,30/08/19,1.0,MRSZI020,0
06T501,30/08/19,4.0,MRSZI020,0
03LAMC28305,30/08/19,34.0,MRSZI020,0
03POL46,30/08/19,700.0,MRSZI020,0
04HPPB141,30/08/19,400.0,MRSZI020,0
0662800,30/08/19,1.0,MRSZI020,0
06SKF,30/08/19,4.0,MRSZI020,0
04HDCM14,30/08/19,2.0,MRSZI020,0
04HDD412,30/08/19,1.0,MRSZI020,0
04HDDC412,30/08/19,10.0,MRSZI020,0
04HSI2178,30/08/19,10.0,MRSZI020,0
06ESPA14,30/08/19,10.0,MRSZI020,0
04ASH0610,30/08/19,4.0,MRS2043,0
04HRGCC3,30/08/19,4.0,MRS2043,0
03PTR11211,31/08/19,545.0,MRSZI025,0
03PTR211,31/08/19,705.0,MRSZI025,0
03PLA41058,09/02/19,313.5,MRSZI025,0
03PTR11211,09/02/19,654.0,MRSZI025,0
03SOL14212,09/02/19,40.0,MRSZI025,0
03TE8620,09/02/19,10.0,MRSZI025,0
03ANG3163,09/02/19,105.0,MRSZI025,0
03PL41014,09/02/19,190.0,MRSZI025,0
01CEMCAZ50,09/06/19,5.0,MRSZI022,0
05CAJP,09/06/19,23.0,PSP14,0
01CEMAGR,09/07/19,40.08,MAAG76,1
01CEMCAZ50,13/09/19,10.0,MRSZI022,0
05CAJP,09/09/19,30.0,PSP14,0
01CEMCAZ50,09/09/19,10.0,MRSZI022,0
01CEMCAZ50,09/10/19,10.0,MRSZI022,0
01CEMCAZ50,09/11/19,5.0,MRSZI022,0
01BLS15,13/09/19,520.0,MEPB63,0
01CEMCAZ50,14/09/19,10.0,MRSZI022,0
01CEMAGR,14/09/19,3.77,MAAG76,1
01CEMAGR,14/09/19,13.15,MAAG76,1
01CEMCAZ50,17/09/19,5.0,MRSZI022,0
01CEMCAZ50,17/09/19,10.0,MRSZI022,0
05CODPVC490,20/09/19,4.0,MRS139,3
05PEGAD120,20/09/19,1.0,MRS139,3
05REDPVC64,20/09/19,1.0,MRS139,3
05TUBPVCN6,20/09/19,6.0,MRS139,3
01CEMCAZ50,20/09/19,15.0,MRSZI022,0
01CEMCAZ50,21/09/19,5.0,MRS2043,0
06ESPA12,21/09/19,1.0,MRS2043,0
03POL46,23/09/19,20.0,MRS2043,0
03PTR3314,23/09/19,53.6,MRS2043,0
04HDDC412,23/09/19,2.0,MRS2043,0
01CEMAGR,10/08/19,19.68,DDI12,4
01CEMAGR,10/08/19,18.0,MAAG76,1
01CEMCAZ50,24/01/20,10.0,MRSZI0026,0
08TUER12,28/09/19,8.0,MRS2043,0
08TUER58,28/09/19,8.0,MRS2043,0
03POL1214,30/09/19,192.0,MRS2043,0
01CEMAGR,10/02/19,40.33,MAAG76,1
01ARM204,10/02/19,5.0,MRSZI0017,0
01CEMAGR,10/05/19,5.59,MAAG76,1
01VAR38,10/04/19,50.0,MRS2043,0
