Claart,Fecncre,Cant
03PERC050,31/08/20,2.8
03VCUA12,31/08/20,15.6
04HBISL3,31/08/20,6.0
06PIJ834,31/08/20,200.0
01CEMCAZ50,07/04/16,300.0
01CEMCAZ50,07/04/16,360.0
01CEMCAZ50,07/04/16,50.0
01CEMCAZ50,07/04/16,400.0
01ARM124,18/06/18,26.0
01MALSOL6,18/06/18,400.0
01VAR38,18/06/18,25.0
01ARM124,18/06/18,4.0
01VAR38,18/06/18,6.0
01CEMCAZ50,07/04/16,300.0
01CEMCAZ50,07/04/16,60.0
01CEMCAZ50,07/04/16,60.0
05ADAPHPK12,28/08/20,21.0
03POL1214,27/08/20,192.0
03POL56,27/08/20,66.0
03VRED34,27/08/20,13.6
04HDD412,27/08/20,2.0
04HDDC412,27/08/20,2.0
04HSO1818,27/08/20,5.0
01EST1520,27/08/20,21.8
01CEMCAZ50,09/04/16,360.0
01CEMCAZ50,09/04/16,360.0
01ALAM,04/05/16,100.0
01ARM1538,04/05/16,48.0
01ARM204,04/05/16,90.0
01VAR112,04/05/16,40.0
01VAR38,04/05/16,670.0
04HSO1818,13/05/16,40.0
04HPIM,20/05/16,500.0
01CEMCAZ50,20/05/16,160.0
01CEMMCA50,20/05/16,200.0
03VCUA12,27/05/16,390.0
01CEMCAZ50,06/06/16,80.0
01CEMCAZ50,07/06/16,1.0
05LAVB,11/06/16,2.0
0649174,11/06/16,1.0
03TM18112,16/06/16,39.6
04HSI2176,16/06/16,3.54
01CEMCAZ50,22/06/16,160.0
01CEMMCA50,22/06/16,120.0
03PC10018,02/07/16,540.0
03PTR211,11/07/16,676.8
01CEMCAZ50,18/07/16,80.0
01VAR112,18/07/16,5.0
06CLA212,18/07/16,25.0
01ALREC,18/07/16,71.4
01VAR112,18/07/16,5.0
01VAR38,18/07/16,20.0
01CEMBIG,18/07/16,4.0
01CEMCAZ50,18/07/16,40.0
01CEMCAZ50,28/07/16,160.0
01CEMMCA50,28/07/16,120.0
01CEMCAZ50,02/08/16,150.0
01ALAM,02/08/16,300.0
01ALREC,02/08/16,60.0
01CEMBIG,02/08/16,20.0
01MALSOL10,02/08/16,500.0
01VAR38,02/08/16,30.0
01CEMBIG,02/08/16,20.0
01MALSOL10,02/08/16,500.0
03RNL3161,02/08/16,6.0
03SOL3161,02/08/16,36.0
01CEMBIG,02/08/16,26.0
01MALSOL10,02/08/16,500.0
01ALAM,02/08/16,40.0
01ALREC,02/08/16,60.0
01CEMBIG,02/08/16,4.0
01VAR38,02/08/16,30.0
03TAB310T,24/08/16,183.6
03POL46,24/08/16,60.0
03POL56,24/08/16,440.0
03TC76,30/08/16,1.0
01ALREC,06/09/16,2.0
01BLO10,06/09/16,24.0
01CEMCAZ50,06/09/16,4.0
01CEMMCA50,06/09/16,8.0
01ALREC,06/09/16,1.0
01CEMCAZ50,06/09/16,3.0
01MALSOL10,06/09/16,7.5
01ARM124,06/09/16,10.0
01CEMCAZ50,06/09/16,3.0
01BLO12,06/09/16,200.0
03TC76,06/09/16,4.0
05ABRZT2,06/09/16,28.0
05BS6,06/09/16,2.0
05CEG2,06/09/16,14.0
05EMPNEO2,06/09/16,2.0
05RCS4062,06/09/16,1.0
06POLH2,06/09/16,1600.0
06VCB6,06/09/16,1.0
08RON34,06/09/16,16.0
08t34312,06/09/16,16.0
08TUER34,06/09/16,16.0
01CEMCAZ50,07/09/16,160.0
01CEMMCA50,07/09/16,120.0
01CEMCAZ50,07/09/16,100.0
01CEMMCA50,07/09/16,80.0
01CEMCAZ50,07/09/16,160.0
01CEMMCA50,07/09/16,60.0
01ALAM,10/09/16,423.0
01CAL,10/09/16,50.0
01CEMCAZ50,10/09/16,300.0
01VAR38,10/09/16,100.0
01CEMCAZ50,10/09/16,250.0
01MALSOL10,10/09/16,100.0
01VAR112,10/09/16,2.0
01VAR38,10/09/16,100.0
01ALAM,10/09/16,80.0
01ALREC,10/09/16,50.0
01CAL,10/09/16,25.0
06CLA212,10/09/16,25.0
01ALAM,10/09/16,40.0
01ALREC,10/09/16,30.0
01BLO15,10/09/16,500.0
01CAL,10/09/16,15.0
01CEMCAZ50,10/09/16,280.0
01MALSOL10,10/09/16,80.0
01VAR112,10/09/16,3.0
01VAR38,10/09/16,60.0
06CLA212,10/09/16,15.0
01LAD,10/09/16,4500.0
01ALAM,10/09/16,50.0
01ALREC,10/09/16,20.0
01CEMCAZ50,10/09/16,25.0
01LAD,10/09/16,1500.0
01VAR38,10/09/16,15.0
06CLA212,10/09/16,6.0
01ALREC,10/09/16,100.0
01CEMCAZ50,10/09/16,70.0
01SON30,10/09/16,16.0
01VAR112,10/09/16,6.0
01VAR34,10/09/16,50.0
01VAR38,10/09/16,110.0
01ALREC,03/10/16,209.8
05VALER112,03/10/16,1.0
05VALER2,03/10/16,1.0
01CEMCAZ50,04/10/16,600.0
01CEMCAZ50,05/10/16,60.0
01CEMCAZ50,05/10/16,210.0
01ALAM,05/10/16,120.0
01CEMCAZ50,05/10/16,320.0
01MALSOL6,05/10/16,100.0
01VAR38,05/10/16,20.0
01CEMCAZ50,05/10/16,45.0
01CEMCAZ50,05/10/16,120.0
01CEMCAZ50,05/10/16,280.0
01CEMCAZ50,05/10/16,300.0
01CEMCAZ50,05/10/16,320.0
03ANG3161,05/10/16,31.8
01CEMCAZ50,05/10/16,150.0
01ALAM,05/10/16,350.0
01ALREC,05/10/16,100.0
01CEMCAZ50,05/10/16,300.0
01VAR38,05/10/16,60.0
03POL46,05/10/16,300.0
01CEMCAZ50,05/10/16,320.0
01CEMCAZ50,05/10/16,400.0
01CEMCAZ50,05/10/16,360.0
01CEMCAZ50,05/10/16,200.0
01CEMCAZ50,05/10/16,100.0
01CEMCAZ50,08/10/16,300.0
01CEMCAZ50,08/10/16,300.0
01CEMCAZ50,08/10/16,300.0
01CEMCAZ50,08/10/16,120.0
01CEMCAZ50,08/10/16,150.0
01PW3000,10/10/16,1.0
01BAB1030,13/10/16,462.0
01VAR112,14/10/16,50.0
06POLH2,21/10/16,500.0
05ADAPMPH12,21/10/16,20.0
01CEMCAZ50,28/10/16,80.0
08POL12,27/10/16,100.0
03LAP101268,03/11/16,70.0
04HPPB141,03/11/16,840.0
01CEMCAZ50,03/11/16,80.0
03POL1010,03/11/16,2588.0
03POL1214,03/11/16,564.0
05TANB,03/11/16,5.0
05TAZB,03/11/16,5.0
01CEMCAZ50,04/11/16,6.0
01CAL,05/11/16,100.0
03SOL182,11/11/16,368.0
01ALREC,27/03/17,4.0
01ARM204,27/03/17,8.0
01BLO15,27/03/17,400.0
08CAB12,27/03/17,20.0
08CAJCHR,27/03/17,1.0
08CAJO4R,27/03/17,1.0
08POL12,27/03/17,7.0
GTRAS,27/03/17,1.0
01CEMCAZ50,27/03/17,25.0
01MALSOL10,27/03/17,16.0
01VAR38,27/03/17,17.0
0647350,27/03/17,1.0
067593,27/03/17,1.0
06CLA212,27/03/17,2.0
01ALAM,15/11/16,400.0
01ALREC,15/11/16,50.0
01CEMBIG,15/11/16,6.0
01VAR38,15/11/16,15.0
01CEMBIG,15/11/16,6.0
01ALREC,15/11/16,71.4
01CEMBIG,15/11/16,16.0
03PTR210,15/11/16,3040.0
01CAL,15/11/16,3.0
01CEMBIG,15/11/16,6.0
01BLO15,15/11/16,400.0
06PL4,15/11/16,10.2
01BLO15,15/11/16,400.0
01BLO15,15/11/16,700.0
01VAR112,16/11/16,4.0
01VAR34,16/11/16,6.0
03PL31058,25/11/16,360.0
03S126,25/11/16,188.0
03TC1414,25/11/16,6.0
01CEMCAZ50,14/12/16,400.0
03PTR11211,14/12/16,114.0
03PTR210,14/12/16,58.0
01TAR,17/12/16,10.0
01TAR,17/12/16,8.0
01CEMCAZ50,02/01/17,50.0
01CEMCAZ50,02/01/17,50.0
01VAR38,02/01/17,20.0
01CEMCAZ50,02/01/17,100.0
01VAR38,02/01/17,20.0
01CEMCAZ50,03/01/17,400.0
01ALAM,28/12/16,100.0
01ALREC,28/12/16,50.0
01CEMCAZ50,28/12/16,120.0
01CEMCAZ50,29/12/16,48.0
01BAB1030,29/12/16,1675.84
MATV,02/01/17,1.0
01CEMBIG,16/01/17,8.0
01MS135305,23/01/17,192.0
01VAR38,23/01/17,2.0
04HSO1318,23/01/17,60.0
01CEMCAZ50,02/02/17,280.0
01ALREC,02/02/17,2.5
