Claart,Fecrem,Cant,Clacli,Clatipcli
08ACOMAVT,31/08/20,1.0,MRS2043,0
08ACOMBI,31/08/20,1.0,MRS2043,0
08ACOMM114,31/08/20,1.0,MRS2043,0
08ACOMRED,31/08/20,1.0,MRS2043,0
08TUBA114,31/08/20,1.0,MRS2043,0
08ACOMVC,31/08/20,1.0,MRS2043,0
08TUBC12PD,31/08/20,1.0,MRS2043,0
08CONC12,31/08/20,1.0,MRS2043,0
08CAB8,31/08/20,10.0,MRS2043,0
08CENC1,31/08/20,1.0,MRS2043,0
08PASQ15,31/08/20,1.0,MRS2043,0
01ARM1538,31/08/20,1.0,MRS2043,0
01CEMCAZ50,31/08/20,3.0,MRS2043,0
01ALREC,31/08/20,3.0,MRS2043,0
01VAR38,31/08/20,3.0,MRS2043,0
06CLA212,31/08/20,1.0,MRS2043,0
0621460,31/08/20,1.0,MRS2043,0
0621475,31/08/20,1.0,MRS2043,0
03M22518,31/08/20,7.6,MRS2043,0
01CEMCAZ50,31/08/20,1.0,MRS2043,0
06PIJ834,31/08/20,200.0,MRS2043,0
0617831,31/08/20,2.0,MRS2043,0
04HBISL3,31/08/20,6.0,MRS2043,0
0644486,31/08/20,15.0,MRS2043,0
04HPER,31/08/20,2.0,MRS2043,0
03k30018,31/08/20,16.0,MRS2043,0
03PTR11214,31/08/20,26.0,MRS2043,0
SRVBASIND,31/08/20,1.0,MRS2043,0
03TC3012,09/02/20,1.0,MRS2043,0
01CEMCAZ50,09/02/20,1.0,MRS2043,0
01CAL,09/02/20,1.0,MRS2043,0
01CEMCAZ50,31/08/20,6.0,MRS2043,0
01CAL,31/08/20,6.0,MRS2043,0
06CLA4,31/08/20,3.0,MRS2043,0
01ES,31/08/20,1.0,MRS2043,0
01ALREC,09/02/20,1.0,MRS2043,0
06CLA212,31/08/20,1.0,MRS2043,0
0610548,31/08/20,1.0,MRS2043,0
08BICPALG,31/08/20,1.0,MRS2043,0
06MAG175050,31/08/20,10.0,MRS2043,0
0618101,31/08/20,1.0,MRS2043,0
01ARM1543,31/08/20,3.0,MRS2043,0
01ALREC,31/08/20,3.0,MRS2043,0
06BRIC2,31/08/20,2.0,MRS2043,0
08TOR14212,31/08/20,6.0,MRS2043,0
