Claart,Desart,Cant,Mes,Año
01ACC,Acelerante concreto,15.0,11,2017
01ACC,Acelerante concreto,202.0,2,2018
01ACC,Acelerante concreto,60.0,10,2018
01ACC,Acelerante concreto,200.0,6,2019
01ACC,Acelerante concreto,274.5,7,2019
01ACC,Acelerante concreto,20.0,11,2019
01ACC,Acelerante concreto,20.0,6,2020
01ACC,Acelerante concreto,40.0,10,2020
01ACC,Acelerante concreto,120.0,11,2020
01ACC,Acelerante concreto,2.0,2,2021
01ACC,Acelerante concreto,85.0,6,2021
01ACC,Acelerante concreto,56.0,7,2021
01ACC,Acelerante concreto,4.0,8,2021
01ACC,Acelerante concreto,20.0,10,2021
01ACC,Acelerante concreto,70.0,11,2021
01ACC,Acelerante concreto,20.0,12,2021
01ACC,Acelerante concreto,1.0,1,2022
01ACC,Acelerante concreto,6.0,3,2022
01ACC,Acelerante concreto,50.0,6,2022
01ACC,Acelerante concreto,50.0,7,2022
01ACC,Acelerante concreto,10.0,8,2022
01ACC,Acelerante concreto,17.0,9,2022
01ACC,Acelerante concreto,20.0,10,2022
01ACC,Acelerante concreto,12.0,11,2022
01ACC,Acelerante concreto,40.0,12,2022
01ACC,Acelerante concreto,215.0,1,2023
01ACC,Acelerante concreto,246.0,2,2023
01ACC,Acelerante concreto,2.5,3,2023
01ACC,Acelerante concreto,200.0,5,2023
01ACC,Acelerante concreto,30.0,8,2023
01ACC,Acelerante concreto,60.0,10,2023
01ACC,Acelerante concreto,20.0,11,2023
