Claart,Fecncre,Cant
04HBISPR100,31/08/20,8.0
0614687,31/08/20,1.0
06GAR20,31/08/20,4.0
0624069,31/08/20,1.0
04HPPB141,31/08/20,100.0
0549365,31/08/20,3.0
05LLAIPL,31/08/20,1.0
06CINT12,31/08/20,1.0
06FRANE,31/08/20,1.0
06PES300T,31/08/20,1.0
06PINESMAZ1,31/08/20,2.0
06T501,31/08/20,4.0
03LAMPOLICA1020,31/08/20,2.0
06PES300T,31/08/20,2.0
0616705,31/08/20,1.0
03LA10126500,20/09/17,3.0
01CEMCAZ50,20/09/17,400.0
04CORTMM,20/09/17,1.0
04HDCM14,20/09/17,3.0
01TRIPL58,20/09/17,58.0
01ALAM,20/09/17,200.0
01ALREC,20/09/17,50.0
01VAR38,20/09/17,25.0
05ABRU12,03/09/20,30.0
06CDCC9P013,03/09/20,32.0
06CJCHP,03/09/20,10.0
08C3M,03/09/20,1.0
08PASS40,03/09/20,1.0
08CAB12,03/09/20,150.0
08FZA512,03/09/20,2.0
08FZA68S,03/09/20,4.0
08FZA90,03/09/20,16.0
08PASQ20,03/09/20,3.0
08PASQ30,03/09/20,4.0
08TUBCPVC12TP,03/09/20,10.0
01ALREC,03/09/20,4.0
01ARM1543,03/09/20,9.0
01CAL,03/09/20,4.0
01CEMCAZ50,03/09/20,10.0
06CLA212,03/09/20,2.0
01CEMBIG,12/01/18,4.0
03SOL1812,16/12/16,40.0
01CEMCAZ50,16/12/16,200.0
03LAMLC24,29/03/16,16.0
01CEMBIG,08/04/16,6.0
01ALAM,14/05/16,50.0
01CEMBIG,01/04/16,6.0
03POL36,01/04/16,18900.0
01CEMBIG,06/04/16,10.0
03POL36,04/04/16,17340.0
01CEMBIG,04/04/16,8.0
01CEMZ,10/03/16,1020.0
01CEMZ,07/04/16,1020.0
01CEMCAZ50,07/07/16,15.0
01CEMCAZ50,07/07/16,2.0
01CEMCAZ50,14/08/17,80.0
0611876,31/08/20,2.0
0615566ALL,31/08/20,1.0
0619679,31/08/20,1.0
0616917,31/08/20,1.0
0618132,31/08/20,1.0
02TORE118,31/08/20,100.0
04DSA12100,31/08/20,2.0
04PER12,31/08/20,1.0
05LIJ,31/08/20,1.0
0616277,31/08/20,1.0
0616682,31/08/20,1.0
0846202,03/09/20,1.0
06PALCD,29/08/20,1.0
05PEDIS,29/08/20,1.0
0614388,02/09/20,1.0
0846202,02/09/20,1.0
02TORS3,02/09/20,100.0
01ES,28/08/20,1.0
0612783,28/08/20,1.0
08CAB10,28/08/20,100.0
08CAB12,28/08/20,200.0
08CAB14,28/08/20,50.0
08CAB16,28/08/20,100.0
08TAPAC,28/08/20,1.0
02PANN2,28/08/20,3.0
03154JUN20Z,28/08/20,2.4
0621606,02/09/20,1.0
04CHPFANL,27/08/20,1.0
03PTR11414,27/08/20,10.8
01CEMBIG,13/04/16,6.0
03LA722860,16/04/16,1000.0
01CEMBIG,18/04/16,10.0
03LA722860,18/04/16,800.0
01ARM204,19/04/16,432.0
01CEMCAZ50,20/04/16,66.0
01CEMCAZ50,21/04/16,40.0
01CEMBIG,22/04/16,14.0
01CEMCAZ50,22/04/16,300.0
01ARM204,25/04/16,368.0
01ARM204,25/04/16,64.0
01CEMBIG,26/04/16,5.6
01CEMBIG,26/04/16,10.0
01CEMBIG,26/04/16,0.4
01CEMZ,27/04/16,1020.0
01ALAM,28/04/16,100.0
01ALREC,28/04/16,52.8
01CEMCAZ50,28/04/16,10.0
01VAR38,28/04/16,50.0
03LA722860,29/04/16,600.0
01CEMCAZ50,29/04/16,20.0
01ARM204,30/04/16,436.0
01VAR112,02/05/16,20.0
01VAR34,02/05/16,30.0
01CAL,02/05/16,20.0
01CEMCAZ50,02/05/16,40.0
01LAD,02/05/16,500.0
01VAR38,02/05/16,4.0
01CEMCAZ50,03/05/16,100.0
01CEMCAZ50,04/05/16,20.0
01VAR38,05/05/16,50.0
01CEMB,05/05/16,4.0
01MALSOL10,05/05/16,100.0
01CEMZ,06/05/16,1015.0
01CEMCAZ50,09/05/16,400.0
01VAR38,10/05/16,50.0
01BLS15,10/05/16,200.0
01CEMCAZ50,10/05/16,40.0
01ALREC,10/05/16,30.0
01CEMCAZ50,11/05/16,60.0
01CEMCAZ50,11/05/16,50.0
01BLS15,12/05/16,50.0
01CEMZ,12/05/16,1020.0
